"Sno","Age","Gender","Income","Employment","LoanAmount","LoanTerm","InterestRate","CreditScore","DTI","PastDefaults","NumLoans","Savings","EMI","Default "
"33","0.071428571","1","0.02173913","1","0.023255814","0","0.036363636","0.952380952","0.075","0","1","0.025454545","0.00877193","0 "
"34","0.571428571","0","0.576086957","0","0.604651163","0.666666667","0.581818182","0.357142857","0.6","2","3","0.490909091","0.605263158","1 "
"35","0.464285714","1","0.445652174","2","0.418604651","0.333333333","0.454545455","0.761904762","0.325","1","2","0.290909091","0.359649123","0 "
"36","0.178571429","0","0.130434783","1","0.139534884","0.333333333","0.072727273","0.880952381","0.325","0","1","0.127272727","0.070175439","0 "
"37","0.964285714","1","0.934782609","0","0.953488372","1","0.963636364","0.071428571","0.925","3","5","0.927272727","0.956140351","0 "
"38","0.321428571","0","0.293478261","1","0.279069767","0.666666667","0.236363636","0.80952381","0.25","0","2","0.181818182","0.210526316","0 "
"39","0.5","1","0.489130435","2","0.441860465","0.333333333","0.472727273","0.69047619","0.35","1","2","0.309090909","0.412280702","0 "
"40","0.714285714","0","0.673913043","0","0.76744186","1","0.763636364","0.261904762","0.775","2","4","0.636363636","0.798245614","1 "
"41","0.107142857","1","0.076086957","1","0.069767442","0","0.109090909","0.904761905","0.125","0","1","0.054545455","0.798245614","0 "
"42","0.214285714","0","0.163043478","1","0.162790698","0.333333333","0.163636364","0.833333333","0.225","0","1","0.109090909","0.087719298","0 "
"43","0.785714286","1","0.652173913","0","0.790697674","1","0.818181818","0.214285714","0.825","2","4","0.672727273","0.824561404","1 "
"44","0.392857143","0","0.336956522","1","0.325581395","0.333333333","0.218181818","0.761904762","0.3","1","2","0.2","0.271929825","0 "
"45","0.642857143","1","0.586956522","2","0.488372093","0.666666667","0.563636364","0.571428571","0.5","1","3","0.2","0.51754386","1 "
"46","0.142857143","0","0.195652174","1","0.186046512","0.333333333","0.127272727","0.857142857","0.175","0","1","0.127272727","0.078947368","0 "
"47","0.892857143","1","0.717391304","0","0.837209302","1","0.890909091","0.095238095","0.9","3","4","0.745454545","0.868421053","0 "
"48","0.25","0","0.326086957","1","0.302325581","0.666666667","0.254545455","0.785714286","0.275","0","2","0.181818182","0.236842105","0 "
"49","0.428571429","1","0.423913043","2","0.395348837","0.333333333","0.436363636","0.714285714","0.35","1","2","0.272727273","0.342105263","0 "
"50","0.821428571","0","0.75","0","0.88372093","1","0.909090909","0.142857143","0.85","3","4","0.709090909","0.912280702","1 "
"51","0.035714286","1","0","1","0","0","0.018181818","0.976190476","0.05","0","1","0.018181818","0","0 "
"52","0.535714286","0","0.554347826","0","0.604651163","0.666666667","0.6","0.333333333","0.625","2","3","0.454545455","0.605263158","1 "
"53","0.357142857","1","0.25","1","0.255813953","0.333333333","0.181818182","0.833333333","0.25","0","2","0.163636364","0.166666667","0 "
"54","0.678571429","0","0.630434783","0","0.76744186","1","0.8","0.238095238","0.775","2","4","0.6","0.780701754","1 "
"55","0.285714286","1","0.304347826","2","0.279069767","0.666666667","0.309090909","0.666666667","0.375","1","2","0.181818182","0.236842105","0 "
"56","0.107142857","0","0.054347826","1","0.046511628","0","0.072727273","0.928571429","0.1","0","1","0.036363636","0.01754386","0 "
"57","0.928571429","1","0.826086957","0","0.953488372","1","0.945454545","0.047619048","0.975","3","5","0.890909091","0.956140351","0 "
"58","0.464285714","0","0.456521739","1","0.395348837","0.333333333","0.4","0.714285714","0.325","1","2","0.272727273","0.359649123","0 "
"59","0.178571429","1","0.141304348","1","0.139534884","0.333333333","0.090909091","0.857142857","0.2","0","1","0.127272727","0.078947368","0 "
"60","0.75","0","0.663043478","0","0.790697674","1","0.836363636","0.19047619","0.825","2","4","0.672727273","0.824561404","1 "
"61","0.321428571","1","0.293478261","2","0.302325581","0.666666667","0.327272727","0.666666667","0.35","1","2","0.181818182","0.236842105","0 "
"62","0.071428571","0","0.02173913","1","0.023255814","0","0.054545455","0.952380952","0.075","0","1","0.025454545","0.00877193","0 "
"63","0.607142857","1","0.576086957","0","0.604651163","0.666666667","0.581818182","0.333333333","0.6","2","3","0.490909091","0.605263158","1 "
"64","0.5","0","0.489130435","2","0.441860465","0.333333333","0.490909091","0.69047619","0.35","1","2","0.309090909","0.412280702","0 "
"65","0.214285714","1","0.152173913","1","0.162790698","0.333333333","0.145454545","0.857142857","0.225","0","1","0.109090909","0.096491228","0 "
"66","0.857142857","0","0.739130435","0","0.860465116","1","0.872727273","0.142857143","0.875","3","4","0.709090909","0.868421053","1 "
"67","0.392857143","1","0.336956522","1","0.325581395","0.333333333","0.236363636","0.761904762","0.3","1","2","0.2","0.271929825","0 "
"68","0.714285714","0","0.673913043","0","0.76744186","1","0.781818182","0.238095238","0.775","2","4","0.636363636","0.798245614","1 "
"69","0.107142857","1","0.076086957","1","0.069767442","0","0.109090909","0.904761905","0.125","0","1","0.054545455","0.035087719","0 "
"70","0.25","0","0.326086957","1","0.302325581","0.666666667","0.254545455","0.785714286","0.275","0","2","0.181818182","0.236842105","0 "
"71","0.428571429","1","0.423913043","2","0.395348837","0.333333333","0.436363636","0.714285714","0.35","1","2","0.272727273","0.342105263","0 "
"72","0.821428571","0","0.75","0","0.88372093","1","0.909090909","0.142857143","0.85","3","4","0.709090909","0.912280702","1 "
"73","0.035714286","1","0","1","0","0","0.018181818","0.976190476","0.85","0","1","0.018181818","0","0 "
"74","0.571428571","0","0.576086957","0","0.604651163","0.666666667","0.581818182","0.333333333","0.6","2","3","0.490909091","0.605263158","1 "
"75","0.357142857","1","0.25","1","0.255813953","0.333333333","0.181818182","0.833333333","0.25","0","2","0.163636364","0.166666667","0 "
"76","0.678571429","0","0.630434783","0","0.76744186","1","0.8","0.238095238","0.775","2","4","0.6","0.780701754","1 "
"77","0.285714286","1","0.304347826","2","0.279069767","0.666666667","0.309090909","0.666666667","0.375","1","2","0.181818182","0.236842105","0 "
"78","0.142857143","0","0.195652174","1","0.186046512","0.333333333","0.127272727","0.857142857","0.175","0","1","0.127272727","0.078947368","0 "
"79","0.892857143","1","0.717391304","0","0.837209302","1","0.890909091","0.095238095","0.9","3","4","0.745454545","0.868421053","1 "
"80","0.464285714","0","0.456521739","1","0.395348837","0.333333333","0.4","0.714285714","0.325","1","2","0.272727273","0.359649123","0 "
"81","0.178571429","1","0.141304348","1","0.139534884","0.333333333","0.090909091","0.857142857","0.2","0","1","0.127272727","0.078947368","0 "
"82","0.75","0","0.663043478","0","0.790697674","1","0.836363636","0.19047619","0.825","2","4","0.672727273","0.824561404","1 "
"83","0.321428571","1","0.293478261","2","0.302325581","0.666666667","0.327272727","0.666666667","0.35","1","2","0.181818182","0.236842105","0 "
"84","0.071428571","0","0.02173913","1","0.023255814","0","0.054545455","0.952380952","0.075","0","1","0.025454545","0.00877193","0 "
"85","0.321428571","1","0.282608696","1","0.279069767","0.333333333","0.254545455","0.761904762","0.3","1","2","0.181818182","0.254385965","0 "
"86","0.142857143","0","0.206521739","1","0.186046512","0.333333333","0.145454545","0.857142857","0.2","0","1","0.109090909","0.078947368","0 "
"87","0.75","1","0.684782609","0","0.790697674","1","0.818181818","0.19047619","0.825","2","4","0.636363636","0.824561404","1 "
"88","0.214285714","0","0.152173913","1","0.139534884","0.333333333","0.109090909","0.19047619","0.175","0","1","0.127272727","0.061403509","0 "
"89","0.964285714","1","0.934782609","0","0.953488372","1","0.963636364","0.047619048","0.95","3","5","0.927272727","0.956140351","1 "
"90","0.464285714","0","0.456521739","2","0.395348837","0.333333333","0.436363636","0.69047619","0.35","1","2","0.272727273","0.359649123","0 "
"91","0.071428571","1","0.032608696","1","0.023255814","0","0.036363636","0.976190476","0.075","0","1","0.025454545","0.00877193","0 "
"92","0.678571429","0","0.641304348","0","0.76744186","1","0.8","0.238095238","0.775","2","4","0.6","0.780701754","1 "
"93","0.392857143","1","0.336956522","1","0.325581395","0.333333333","0.236363636","0.785714286","0.275","0","2","0.2","0.271929825","0 "
"94","0.607142857","0","0.554347826","2","0.488372093","0.666666667","0.545454545","0.571428571","0.475","1","3","0.418181818","0.51754386","1 "
"95","0.178571429","1","0.141304348","1","0.162790698","0.333333333","0.127272727","0.833333333","0.225","0","1","0.109090909","0.096491228","0 "
"96","0.857142857","0","0.739130435","0","0.860465116","1","0.872727273","0.142857143","0.875","3","4","0.709090909","0.868421053","1 "
"97","0.285714286","1","0.304347826","2","0.279069767","0.666666667","0.309090909","0.666666667","0.35","1","2","0.181818182","0.236842105","0 "
"98","0.107142857","0","0.065217391","1","0.069767442","0","0.090909091","0.928571429","0.125","0","1","0.036363636","0.01754386","0 "
"99","0.892857143","1","0.717391304","0","0.837209302","1","0.890909091","0.095238095","0.9","3","4","0.745454545","0.868421053","1 "
"100","0.321428571","0","0.358695652","1","0.325581395","0.333333333","0.272727273","0.738095238","0.325","1","2","0","0.271929825","0 "
